,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
162,162,1639136568179572079,-2.3899225192421945,-2.004087347965811,-1.9620352416579112,-0.06264354961888262,-1.157135654809607,1.4264257883246958,0.6445275000253194,"[-0.03572747866340927, -0.03604954916440772, 0.10482094322206001]","[-0.09399226104355744, 0.05160622309969474, 0.4044583430764661]","[-0.08546239933705246, -0.10686716800274279, 0.19426714844827295]","[-0.2977156698976447, -0.1568570030026351, 0.11841920167402653]","[-0.4303497103140181, -0.2550258751884053, -0.06409407145207316]","[-0.649880200492032, -0.4740065633324364, -0.14190293754427644]","[-0.602031527694038, -0.3188145888886714, -0.17875304708981332]"
163,163,1639136568279522076,1.0609265057157726,-0.4288202383718369,-0.13035931219571628,0.8194467219772559,2.1415701493594943,-0.7266152628931737,-2.818402054197221,"[0.07135564459845699, -0.04180608862949203, 0.1363484278031751]","[-0.0643964697306099, 0.08161782881266387, 0.3393897141771219]","[0.1691972202695166, 0.13512893207029994, 0.16410936415884902]","[0.33131191264301635, 0.2745574382665874, 0.1609617836476089]","[0.38068915002194237, 0.38081334840112585, 0.06990757921766554]","[0.47956092345599705, 0.5317478414532023, -0.05048384663751618]","[0.4671485694123955, 0.44673857628729097, -0.0070037864500712005]"
164,164,1639136568379756235,0.9305793735593056,-1.3367212533880015,0.8484358907273752,-0.7161101337179121,1.1045203145506153,-0.8446328747305532,2.8073765355052545,"[-0.0051198488937783835, 0.033195087290175514, 0.22984937769342934]","[-0.009921999547764236, -0.08234582618203766, 0.3730876400148952]","[0.005892999653927769, -0.014977414903243974, 0.5948113025915284]","[-0.0929740965214904, -0.10304107308097177, 0.656688463479365]","[-0.19584522868302762, -0.3391825843083921, 0.8659692282418315]","[-0.412528088379442, -0.4645384486078497, 0.9498475175719763]","[-0.24036015603823851, -0.4556471706206189, 0.8196994589556755]"
165,165,1639136568479472150,2.686007727506943,0.8644303323601465,2.5323342907057853,1.2849737943386597,2.918807157405516,0.7170837042680898,-2.564499511810931,"[0.0029593025706199476, 0.09416961244669979, 0.16725613106881904]","[0.07428096791559878, -0.03667986077642801, 0.37743150953505183]","[-0.09361406635715736, -0.15087960997287603, 0.4435113494175251]","[-0.3236876057243432, -0.2875310308655738, 0.4951423962464082]","[-0.3377584375697916, -0.2665307395131715, 0.6480928500597991]","[-0.4366204455212429, -0.41369653592490935, 0.6403444859713597]","[-0.5328382450784515, -0.49807265021998504, 0.6966779479998767]"
166,166,1639136568579454429,-0.3167475598995755,-1.0288658295920468,1.7982736336759069,-1.5847853037838926,2.1841217071872028,0.4119889190935875,2.9573281342067026,"[0.0728240811611321, 0.03503842047625052, 0.19932012069532012]","[-0.08021976136983107, 0.055554235948687664, 0.36032003333429796]","[-0.09046014152567255, 0.08840261019417148, 0.5027160435742402]","[-0.22353314606155242, 0.1242236892498196, 0.591560204905265]","[-0.34748711998108367, 0.31551309645267456, 0.44555819667015556]","[-0.34444429126879855, 0.4946628979607115, 0.5020175595845607]","[-0.35173683928514826, 0.5543521912582113, 0.42779393737979443]"
167,167,1639136568679555077,-1.7140281561149435,-2.041302338154149,1.1311123653954591,0.5676796873127614,-1.317091837619761,1.138368248353642,-1.6609909427526424,"[-0.07839483459806233, -0.01883299747643633, 0.15059505391358782]","[-0.07312436467181098, -0.09488462869328741, 0.35002873911054794]","[-0.16044880676103276, 0.06616403503901498, 0.422439238266598]","[-0.36043934481314976, 0.09157475641392519, 0.5475335307765224]","[-0.25720042335688276, 0.3755616626508215, 0.4494725190886892]","[-0.13872411459259, 0.3989090580156274, 0.37744772603002036]","[-0.33914579556851365, 0.5774662114527925, 0.5375114610318066]"
168,168,1639136568779502741,2.1461191644289896,-1.6937007066716023,1.3545908300757659,-0.7495261681402212,-1.2229505280344428,0.8852792062841117,-2.9927547204240126,"[0.07723742600607159, 0.0737537443225328, 0.0613264717646166]","[-0.05696350598415745, -0.07431302110338824, 0.3352294966778065]","[0.006409154932402041, 0.22316407804327318, 0.22277669258041474]","[0.14302173989901842, 0.37664555832813157, 0.15042610758528094]","[0.060974616672107324, 0.5713476545828431, 0.11046887522039406]","[-0.13026819932499323, 0.6422507231106339, -0.07189424819245704]","[-0.18616484994388396, 0.6796151056257411, -0.0959406466094471]"
169,169,1639136568879502552,2.510696491433405,0.8232903324125398,-0.3698622228714172,1.5687585890427034,-1.9270406586836808,0.5385699990453849,2.012681135054232,"[0.009912558610865785, 0.08560054353927093, 0.1406758461801034]","[-0.09556121508302147, -0.03772296728530225, 0.403595382264749]","[0.197022308506846, -0.2080096691836527, 0.22390494137423056]","[0.15681864955974678, -0.37718829418426414, 0.2848577476921113]","[0.243317680777046, -0.6066840617734289, 0.2746469739389605]","[0.14285430237618568, -0.6477520348105724, 0.35445700645875605]","[0.06553588907220492, -0.8529980896228709, 0.3332233519335015]"
170,170,1639136568979583013,-2.058310045086025,-0.7906079109180777,-1.025480612836611,-1.6503828072060702,-2.261981076613324,-0.37571375503815396,-1.795233477276896,"[0.007450646860058568, -0.040517346637101125, 0.1197036559430303]","[-0.06396381153586682, -0.018413371848630473, 0.3460872850979523]","[-0.1142853295016261, 0.05984991362804773, 0.5183959945823502]","[-0.2742552807425041, 0.21574386979250226, 0.5694212225264472]","[-0.1211020101328988, 0.09555274214817257, 0.7088524648039743]","[-0.18352932763943697, -0.04993070067869894, 0.7722333332310748]","[-0.002022152150626663, -0.028590440975108655, 0.902376968591448]"
171,171,1639136569079510626,-1.888420452870269,1.0536191577490222,2.350798701533098,0.5406740699047687,2.581821331130407,-1.134148378982225,-0.9374147707056016,"[0.036628270458430055, -0.052715101164480166, 0.15572073572593964]","[0.006146215124443136, -0.07943604587704203, 0.3700367754931597]","[0.05946542743285258, 0.14384819281177905, 0.5084237690367921]","[0.10466606025671976, 0.2870026727726165, 0.713831806169068]","[-0.039442258813994616, 0.23258274613921265, 0.6865179444467763]","[-0.1648554085844843, 0.31007823895454667, 0.7531078009600104]","[-0.3742978146374274, 0.2638355428110949, 0.7354511983498861]"
172,172,1639136569179620453,-2.13766070768864,1.1679121601619382,1.5831290478077311,-1.5635366839576057,-0.9428447266502288,-1.8411241259750173,-2.31163672149018,"[-0.08653115495052406, -0.009138367590636092, 0.095224510954813]","[-0.04636057964105077, -0.032913177510198365, 0.3796057319337345]","[-0.0789568719508679, -0.09590567592607462, 0.41609708533710177]","[-0.045316388671217914, -0.2856272386761545, 0.4967371013880669]","[-0.2217673144438655, -0.49747845365059246, 0.4935200163001177]","[-0.32436406486962716, -0.700601247215767, 0.6656163724516806]","[-0.32004462580788573, -0.7193204592720819, 0.5715068106257718]"
173,173,1639136569279491123,1.7941801443409449,0.2849858413246173,2.2114640463699904,1.655994280380376,-2.3355568088541414,-1.5860600475490363,2.7676135689491765,"[0.05822422904074982, -0.04354596829169782, 0.18583752169178674]","[-0.04115798144981613, -0.09912607916759478, 0.40822934135704764]","[-0.16879828827027848, -0.20874067395000492, 0.4751790146036235]","[-0.24539406904429814, -0.30551522837363393, 0.506139179042184]","[-0.062034746987531655, -0.41307784590516067, 0.5285459722499887]","[0.07399813897086543, -0.5321575377261937, 0.5848108067101809]","[0.12275538244240695, -0.5604332778868486, 0.610209487252811]"
174,174,1639136569379537048,-2.4501664000830154,0.5596109924033188,-0.8208076665697202,1.2347514150961771,2.4656433946875427,1.860010811476661,-0.9751612110556542,"[-0.029246531587677534, 0.023932630495006237, 0.1423130031689235]","[-0.052782332269515765, 0.06536597380981433, 0.38172883820700887]","[-0.05316552035042718, 0.08557595928000589, 0.5824435301319131]","[-0.11671959589746088, 0.06486813344120534, 0.7829344762502843]","[0.10698872726928964, 0.20868661913201844, 0.7142740240179184]","[0.2565104331299696, 0.4127908495770159, 0.5603878577537935]","[0.3407955586929736, 0.37538734371043564, 0.7864116026273534]"
175,175,1639136569479613054,2.7409235161969634,1.9973764929199525,0.5781835248816822,2.049106916138604,1.0437923508235234,-2.026418481422972,-2.4767771034216564,"[0.0810161546426722, 0.06645072220975916, 0.23461428488079]","[-0.0028848169838925504, 0.0030840990338829007, 0.3044116469822258]","[-0.07180680003453518, -0.06895629006776618, 0.5460003384717376]","[-0.1552708961247447, -0.2325977374788154, 0.6943038952776951]","[0.0054064870653294204, -0.25032978780585236, 0.7835243216038608]","[0.09001081436278033, -0.36327660756628366, 0.9059317638862994]","[0.14864031276048104, -0.300171214823629, 0.7955660152062477]"
176,176,1639136569579580140,-2.16430403402332,1.4549752375111915,-0.8165931735962864,0.1154735962342186,2.815449187696507,0.007114412533701042,-2.910625833361547,"[0.07419051725714486, 0.041881536180174275, 0.12006960258304022]","[0.04689838638754076, 0.003017810198940562, 0.24056139366925577]","[-0.17746133895160487, 0.09109350823002826, 0.27187557570599635]","[-0.2814591871203899, 0.1688631697977776, 0.12774216097808894]","[-0.20836983006958465, 0.31070686597913477, 0.3647776204457659]","[-0.2454019844756487, 0.37202226781952075, 0.4145532014758832]","[-0.21225039459506878, 0.31999432135180966, 0.5192162616213145]"
177,177,1639136569679476655,-0.42658855644120175,1.975603760653872,0.9816123338411042,0.4979795159181011,-1.15686788517267,-1.4900021961368153,0.32645786865436266,"[0.04886500231665758, 0.034064925874582985, 0.11788055382610947]","[0.056848578253630856, -0.029129270768045903, 0.33530718079838423]","[-0.1924339544432309, -0.1507240043018125, 0.27875682882965297]","[-0.3121907123091806, -0.36321396514510135, 0.42191275583110743]","[-0.4004854568923588, -0.43329863620959275, 0.41497157440617854]","[-0.4862944127781955, -0.6065227453856324, 0.32724166489383383]","[-0.5266627169943017, -0.6900658759979872, 0.5043480227506658]"
178,178,1639136569779631123,1.863299218428193,-1.919280496227511,1.671155519688488,-0.09291899196450283,0.053475695995352616,-0.6163478927168196,0.32682986641169176,"[-0.0614670876007007, -0.003507049951408525, 0.21731729683619974]","[-0.02737473278145728, -0.04243464425346751, 0.33660527523231637]","[0.19694064583047527, -0.041632336073081276, 0.3355347756545411]","[0.26492888679766946, -0.1742447789884936, 0.16624624075773298]","[0.3799737125702167, -0.2854747201114019, 0.22025519665604698]","[0.493283980629726, -0.5207257511505946, 0.22997385818090504]","[0.5992844480858303, -0.4850521761895333, 0.1912670665144623]"
179,179,1639136569879564476,2.900912495127605,2.0497109256087973,2.3783325534829154,0.6260674941455721,-1.5243266247772769,0.3281847606956609,-1.9285601830103516,"[0.0539285335440028, -0.09889940023489113, 0.12046206821101532]","[0.04404623932855134, 0.07903368864582415, 0.3452709124083526]","[0.029959090635380933, -0.20218011596905366, 0.19446764636976982]","[0.09522889746206656, -0.2803970778371886, 0.11600630084138257]","[0.14682515212992026, -0.6323377327258709, 0.0761296064957527]","[0.2132799636531694, -0.8029312640613706, 0.04750946084152545]","[0.3346708832479629, -0.8168190825127539, -0.04280281775222708]"
180,180,1639136569979527979,-2.8767557081123285,0.8515998801848044,0.4513153926840121,-0.3851888806106203,-0.7621728237196712,0.40110753102337204,2.1692383281106777,"[-0.05882868411939808, -0.07392946336050092, 0.08325431076434028]","[0.017828173718431733, 0.05278371354087327, 0.27574591161409356]","[-0.12693514962456467, -0.01371875692770693, 0.251995493437021]","[-0.24527197348773694, 0.047947039630710286, 0.14478090492698625]","[-0.4090639881438337, 0.2629594578335666, -0.09333893049417173]","[-0.39632261618396103, 0.23652431102768848, -0.255334717509887]","[-0.4554067265169993, 0.36324965647175766, -0.1312077055781893]"
181,181,1639136570079704390,2.722404199827205,-0.2927332481496789,-0.9869722509562959,0.4244535084966064,1.1622423977575391,0.608474974628527,-0.3556697539760787,"[-0.0138784121233982, -0.020397634700000493, 0.2084121369756048]","[0.022176796834234146, 0.007516140237936515, 0.41907461046670863]","[-0.1719175734177837, 0.055110982753367496, 0.38832604566355755]","[-0.26399745735479335, -0.13316534302925243, 0.6304059282936869]","[-0.4385573817333464, -0.2576199077441759, 0.5958740218084867]","[-0.6005923304624321, -0.24156438623942303, 0.8371227951801766]","[-0.7631307063841076, -0.3084023145005309, 0.7060443799129128]"
182,182,1639136570179533095,-1.060555256418498,-0.4968920771172749,2.0949373588643945,-1.6752883821227884,-1.7303850053437448,1.6486031966280643,0.11475240914406415,"[0.07418393481725914, 0.03753397275846901, 0.16159827809106975]","[-0.021295910226337925, 0.04065524650173098, 0.3520973092379195]","[-0.03623933258417706, -0.017811388092723725, 0.5157672633389286]","[0.12526567445380057, -0.010510189926329246, 0.7925892896352336]","[0.10932777497699711, -0.19099760450415104, 0.9820430147856397]","[0.25109823492035854, -0.1426557454285106, 1.1246639696413332]","[0.24447726472730674, -0.27865152323242964, 1.0799115073746794]"
183,183,1639136570279598330,1.6358367065744663,-1.8220618470999042,1.7843041537128284,0.1095866778156771,-1.5287163799452863,2.038186081267656,0.8915666094216146,"[-0.06041480064628535, -0.08794355104818827, 0.051402952793019735]","[0.06885182026250838, 0.08769454933985432, 0.27811305899802785]","[0.0049226913143900625, 0.17125493663764074, 0.4657989142433034]","[-0.18015086253196916, 0.22679190922702436, 0.7437442331362877]","[-0.04080519297290208, 0.340893363506668, 0.5857112499914785]","[0.03766627738534528, 0.49602041904911154, 0.5485173487531589]","[0.125220199455363, 0.5289954001635807, 0.5097577714334345]"
184,184,1639136570379632477,2.588965846512848,1.7628028582783402,2.0840845993444868,1.9079654900214449,-1.2824105636633878,-1.576473877719612,1.5292337661059574,"[0.023500602861428948, -0.004143986580468963, 0.055968843700923254]","[0.00991307427898112, 0.025772971368071253, 0.4165483656826173]","[0.04872395422380942, -0.14950326436377376, 0.3817391055003071]","[0.04366933981579246, -0.3961128980503404, 0.29082996336049555]","[0.0782292730186077, -0.6348565352220825, 0.26822566369074596]","[0.06408699813107738, -0.760883743132083, 0.17846613699619054]","[0.033042788354963305, -0.782994033241353, 0.2539788209460036]"
185,185,1639136570479575925,-1.7302436806025712,0.5318656495499217,-0.7871400301618494,1.5562004542944812,1.7200361882905706,0.16948630986606306,0.8738410792570512,"[0.06952533154704177, -0.01602319942778273, 0.20880637051104456]","[0.04057370824825231, 0.035074575188545495, 0.29745003428105643]","[-0.22672076969680025, 0.04166767344593769, 0.2689903448172421]","[-0.34991979177170135, 0.12065397000214345, 0.3538141524701361]","[-0.08735923365418545, 0.21990263726665837, 0.16154767635298362]","[-0.030608019626889166, 0.3229054792060968, 0.11234354002656391]","[0.0032773989468047734, 0.4524525101193299, 0.10139848542425411]"
186,186,1639136570579528113,1.53727336984602,-0.3570337432856401,1.1792951180131426,1.9532669477732207,0.7967925030431169,0.8542295121098924,-0.055396706120067314,"[-0.07657259045450583, -0.01987756237006166, 0.15413114496027908]","[0.06891154285419437, -0.0160926592920819, 0.2938402303114995]","[-0.031619611960911294, -0.16592634058825806, 0.5014576784517839]","[-0.09369749808131522, -0.16459995172412145, 0.6192625123466968]","[0.15388790868776547, -0.000239294611417723, 0.7460540681565402]","[0.22271580387625678, -0.028587042567296248, 0.8390968487154375]","[0.4124016830468083, 0.02574103019090686, 0.8111723969303164]"
187,187,1639136570679554286,-2.3967214576661298,-0.26212775050439885,2.1329499750239296,-0.9785527474108576,0.7772328006622216,-0.7433451107294069,-1.5773852610590475,"[0.010249997976252687, 0.06466187335235021, 0.1957180341923271]","[-0.05069960203730102, 0.016017043908490788, 0.3345613234139202]","[-0.060210469186512794, -0.034464175447746506, 0.5265353389750119]","[-0.0673645478525962, -0.21950449674007017, 0.7821492036212492]","[0.18500185491364946, -0.19672744337183035, 0.6770777340956455]","[0.3677173886160817, -0.23939488227059133, 0.5124749150331341]","[0.2849498712297647, -0.28670969113261907, 0.5597550636697378]"
